name,scores,mean_score
2022_09_12_12:45:52,"[0.6762989386344649, 0.7174484506721349, 0.6451646546527303]",0.6796373479864434
2022_09_12_16:53:46,"[0.7252344877344877, 0.6287797500379737, 0.6658634482750437]",0.6732925620158351
2022_09_12_18:59:10,"[0.658525308299157, 0.6375331528394851, 0.6257034780369484]",0.6405873130585301
2022_09_13_08:43:20,"[0.675935607247285, 0.6400165601029089, 0.65501443001443]",0.656988865788208
2022_09_13_09:40:01,"[0.6784312818029923, 0.6400165601029089, 0.65501443001443]",0.657820757306777
2022_09_13_17:16:08,"[0.6103784259417482, 0.5917567504224577, 0.6195532628920787]",0.6072294797520948
2022_11_02_18:06:16,"[0.7832742902306864, 0.6534167931856288, 0.6405661207744542]",0.6924190680635899
2022_11_07_18:15:15,"[0.6246265599709347, 0.6403373052916432, 0.5998726811226811]",0.6216121821284196
2022_11_07_20:34:40,"[0.6872560401475936, 0.6534167931856288, 0.6311307451932453]",0.6572678595088226
2022_11_07_21:44:56,"[0.6312926096476039, 0.6534167931856288, 0.5939733497025164]",0.626227584178583
2022_11_07_22:40:29,"[0.6643254372615336, 0.6534167931856288, 0.6589605636480637]",0.6589009313650753
